session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-14,2512,09:25:07,MORNING_LOCK,rej_992185a7,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,245.69,-1948.19,-0.1114,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2512,09:25:07,MORNING_LOCK,rej_9c5f7dea,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,244.55,-2328.05,-0.1042,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_1b627aed,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,217.26,559.74,0.0767,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_99c37ecd,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,208.96,752.54,0.081,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_182482ad,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,214.2,933.3,0.0823,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_72dbdbb7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.85,1308.15,0.0838,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_6f9de376,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,213.24,1579.26,0.0782,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_32dfa93f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,235.1,-971.6,-0.1158,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_b47ea561,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,238.85,-1107.35,-0.1045,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_361da183,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,232.19,-1315.19,-0.1017,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_395b99c6,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,245.9,-1610.9,-0.0916,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2513,09:30:07,MORNING_LOCK,rej_3c999209,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,238.78,-1854.28,-0.0827,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_a8811bce,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,215.0,358.0,0.0477,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_26e21fae,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.72,492.28,0.0515,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_a543238e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,212.01,591.99,0.0507,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_fffa7c98,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,204.69,875.31,0.0546,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_fcbc846c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,211.12,1065.38,0.0514,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_b34c011f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,236.61,-856.11,-0.1035,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_34eafd41,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,240.36,-991.86,-0.0947,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_b689f963,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,233.67,-1121.67,-0.088,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_b9c7f1a6,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,247.35,-1349.85,-0.0779,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2514,09:35:07,MORNING_LOCK,rej_bd05e9e9,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,240.23,-1588.73,-0.0717,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_40e6a871,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.85,36.15,0.0048,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_bf47ac51,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,203.05,168.95,0.0176,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_3da8b031,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,194.83,183.17,0.0156,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_3a6ab7f0,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.98,298.52,0.0185,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_952210fa,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,207.34,418.16,0.0201,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_9ac11a1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,255.9,-626.4,-0.0758,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_8b4b0dc3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,249.16,-655.66,-0.0629,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_cea09e5,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,254.46,-758.46,-0.0598,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_1028023d,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,253.21,-910.21,-0.0526,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2515,09:40:07,MORNING_LOCK,rej_1365fa80,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,279.12,-1111.62,-0.0502,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_ce05494c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.58,6.42,0.0008,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_4c664d2c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,202.81,88.19,0.0091,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_cac7510c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,194.56,150.44,0.0128,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_c78958cb,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.72,253.78,0.0157,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_2240b1d5,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,207.09,359.91,0.0173,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_8a186966,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,256.3,-595.3,-0.0723,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_bb76588,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,249.57,-636.57,-0.0612,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_8d5661aa,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,254.86,-706.36,-0.056,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_90945a02,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,253.6,-843.1,-0.0489,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2516,09:45:07,MORNING_LOCK,rej_93d25245,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,279.49,-990.49,-0.045,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_6f216e6a,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,234.52,-197.02,-0.0264,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_ed82724a,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,209.68,-128.68,-0.0136,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_6be3763f,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,205.92,-82.92,-0.0072,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_68a57dfe,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,203.01,-26.01,-0.0016,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_c35cd708,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,195.79,44.21,0.0022,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_f1448cf7,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,217.42,-365.92,-0.0442,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_72e38919,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,222.7,-405.7,-0.0387,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_f482853b,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,231.04,-462.04,-0.0363,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_f7c07d7e,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,223.83,-480.33,-0.0277,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2517,09:50:13,MORNING_LOCK,rej_fafe75c1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_GT_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.26,-492.76,-0.0223,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2518,09:55:08,MORNING_LOCK,BEAR_PUT_BNF_56500_57500_W1000,A8_SURVIVOR,BNF,DEBIT,BEAR_PUT,EDGE_25_PLUS,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,242.06,-21129.0,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-14,2518,09:55:08,MORNING_LOCK,BEAR_PUT_BNF_56700_57500_W800,A8_SURVIVOR,BNF,DEBIT,BEAR_PUT,EDGE_25_PLUS,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,245.99,-17821.5,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-14,2518,09:55:08,MORNING_LOCK,BEAR_PUT_BNF_56900_57500_W600,A8_SURVIVOR,BNF,DEBIT,BEAR_PUT,EDGE_25_PLUS,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,257.93,-14142.0,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-14,2518,09:55:08,MORNING_LOCK,BEAR_PUT_BNF_57000_57500_W500,A8_SURVIVOR,BNF,DEBIT,BEAR_PUT,EDGE_25_PLUS,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,252.89,-12004.500000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-14,2518,09:55:08,MORNING_LOCK,BEAR_PUT_BNF_57100_57500_W400,A8_SURVIVOR,BNF,DEBIT,BEAR_PUT,EDGE_25_PLUS,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,286.93,-9898.500000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-14,2518,09:55:08,MORNING_LOCK,BEAR_PUT_BNF_57200_57500_W300,A8_SURVIVOR,BNF,DEBIT,BEAR_PUT,EDGE_25_PLUS,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,274.66,-7630.499999999999,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-14,2518,09:55:08,MORNING_LOCK,rej_8214f4e7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,234.65,-203.15,-0.0272,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2518,09:55:08,MORNING_LOCK,rej_75f8c7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,209.82,-130.32,-0.0137,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2518,09:55:08,MORNING_LOCK,rej_7ed6fca7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.06,-93.56,-0.0081,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2518,09:55:08,MORNING_LOCK,rej_7b990466,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,203.15,-38.15,-0.0024,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2518,09:55:08,MORNING_LOCK,rej_d6505d70,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,195.92,59.08,0.0029,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2518,09:55:08,MORNING_LOCK,rej_55dfba1,A8_KILLED,BNF,DEBIT,BEAR_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,285.0,-331.5,-0.1249,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_d15bebcb,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,235.42,-112.42,-0.0152,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_4fbcefab,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,210.57,-14.07,-0.0015,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_ce1df38b,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,206.82,22.68,0.002,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_cadffb4a,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,203.88,118.62,0.0075,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_25975454,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,196.64,248.86,0.0123,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_fcb1cab7,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,216.63,-479.13,-0.0571,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_7e50c6d9,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,221.9,-503.9,-0.0477,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_ffefc310,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,230.26,-585.76,-0.0455,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-14,2519,10:00:07,MORNING_LOCK,rej_32dbb53,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,223.05,-610.05,-0.0349,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
